,Renske,3600,26,Marketing,3960.0
101,Neena,17000,27,Sales,18700.0
114,Den,11000,27,Finance,12100.0
108,Nancy,12008,28,Sales,13208.8
,Mozhe,2800,28,Marketing,3080.0
126,Irene,2700,28,HR,2970.0
,Hermann,10000,29,Finance,11000.0
115,Alexander,3100,29,Finance,3410.0
,Michael,2900,29,Sales,3190.0
,Donald,2600,29,IT,2860.0
,Joshua,2500,29,Finance,2750.0
,Hazel,2200,29,IT,2420.0
120,Matthew,8000,30,HR,8800.0
110,John,8200,31,Marketing,9020.0
127,James,2400,31,HR,2640.0
,Michael,13000,32,IT,14300.0
111,Ismael,7700,32,IT,8470.0
119,Karen,2500,32,Finance,2750.0
,Shelley,12008,33,Finance,13208.8
124,Kevin,5800,33,Marketing,6380.0
117,Sigal,2800,33,Sales,3080.0
,Steven,2200,33,Finance,2420.0
112,Jose Manuel,7800,34,HR,8580.0
113,Luis,6900,34,Sales,7590.0
,Douglas,2600,34,Sales,2860.0
,TJ,2100,34,IT,2310.0
109,Daniel,9000,35,HR,9900.0
123,Shanta,6500,35,Sales,7150.0
107,Diana,4200,35,Sales,4620.0
125,Julia,3200,35,Finance,3520.0
,Stephen,3200,35,Sales,3520.0
,Ki,2400,35,Marketing,2640.0
122,Payam,7900,36,Finance,8690.0
,Susan,6500,36,Marketing,7150.0
,Jennifer,4400,36,Marketing,4840.0
,John,2700,36,Sales,2970.0
118,Guy,2600,36,HR,2860.0
,James,2500,36,Sales,2750.0
102,Lex,17000,37,Marketing,18700.0
,William,8300,37,IT,9130.0
116,Shelli,2900,37,Finance,3190.0
104,Bruce,6000,38,IT,6600.0
106,Valli,4800,38,Sales,5280.0
,Laura,3300,38,IT,3630.0
,Jason,3300,38,Sales,3630.0
100,Steven,24000,39,IT,26400.0
103,Alexander,9000,39,Marketing,9900.0
121,Adam,8200,39,HR,9020.0
,Pat,6000,39,HR,6600.0
105,David,4800,39,IT,5280.0
